video_id,title,view_count,like_count,coin_count,favorite_count,share_count,category,clean_title,bert_kmeans_cluster,dbscan_cluster,pca_x,pca_y,tsne_x,tsne_y,Cluster_Label
BV114fgBDEvF,王宇昊爽吃六桶奶粉！,2237842,300347,173034,42979,1480,手机游戏,王宇昊爽吃六桶奶粉,4,-1,-2.5196605,-0.21789938,-1.3169304,-6.8884816,Cluster 4
BV114fyBUEfi,【解说员】还是暗部兄弟豪赤,158476,10347,801,1287,242,手机游戏,解说员 还是暗部兄弟豪赤,0,-1,-2.5967877,1.1899029,3.0655704,3.0528905,Cluster 0
BV119c5ziEyb,毛巾塞进杯子里，英国初中生年入百万,2252290,72460,955,6531,468,财经商业,毛巾塞进杯子里 英国初中生年入百万,2,-1,6.1067944,-3.5888176,-8.004595,-4.7170773,Cluster 2
BV11bfyB7ELp,【NMIXX】“TIC TIC (Feat. Pabllo Vittar)” | Brazil Carnival🇧🇷 | Stage Recap,32409,5116,1449,949,211,音乐综合,NMIXX  TIC TIC  Feat  Pabllo Vittar     Brazil Carnival     Stage Recap,4,-1,-4.0198565,4.5700364,6.4208813,7.374769,Cluster 4
BV11QfFB9EuM,挑战100多层高的矮寨大桥，万万没想到越到后面越难,786218,42674,1302,5115,3960,出行,挑战100多层高的矮寨大桥 万万没想到越到后面越难,2,-1,5.9866147,-1.9478928,-9.825856,0.25945944,Cluster 2
BV11sfkBGEmC,“侠之大者 为国为民”,79886,12478,3510,3097,277,鬼畜剧场,侠之大者 为国为民,3,-1,-1.9354849,2.0952346,9.023394,-0.5021127,Cluster 3
BV11ufwBcEQi,百骑突袭！即使到存亡的最后一刻，也要谋划胜利！【帝国时代4】,982384,79480,43650,15835,2313,单机游戏,百骑突袭 即使到存亡的最后一刻 也要谋划胜利  帝国时代4,0,-1,-2.5736496,-3.2967737,-0.51266646,5.7724133,Cluster 0
BV11xfMBCEw9,延长春节假期的三种方法,422612,24621,634,5156,2540,同人·手书,延长春节假期的三种方法,3,-1,0.21075754,0.38269496,4.79262,-7.063267,Cluster 3
BV123fwBfEHd,8个Ai和我激斗😰❤️,593521,25836,1564,19133,167,日常,8个Ai和我激斗,3,-1,-2.7062883,2.6920915,3.5559764,1.6923968,Cluster 3
BV124fyBUERa,刷新全网核爆上限！遐蝶核爆38.9万亿！竟然又摸到了货币战争的输出上限？几百小时全凹局运营思路上限展示！,87051,7507,2297,998,726,手机游戏,刷新全网核爆上限 遐蝶核爆38 9万亿 竟然又摸到了货币战争的输出上限 几百小时全凹局运营思路上限展示,4,-1,-1.8921542,-3.0747664,-1.7529756,2.3883278,Cluster 4
BV125fPBvERt,长官你在冒烟！弹幕：狂！,1970257,46238,5570,6189,16615,电子竞技,长官你在冒烟 弹幕 狂,3,-1,-0.28051704,2.573339,2.810793,-1.5792466,Cluster 3
BV127fKB3EyQ,几个月没练，看看我140kg卧推能做几个,608991,42267,671,566,288,健身,几个月没练 看看我140kg卧推能做几个,2,-1,5.2019844,-1.2952142,-2.5270052,0.05125656,Cluster 2
BV12CZ2BQEv5,能有多难看呢？《镖人》《飞驰人生3》《惊蛰无声》《星河入梦》《熊出没·年年有熊》《熊猫计划之部落奇遇记》2026春节电影排雷报告,5244047,108519,24780,25714,16972,影视杂谈,能有多难看呢  镖人  飞驰人生3  惊蛰无声  星河入梦  熊出没 年年有熊  熊猫计划之部落奇遇记 2026春节电影排雷报告,4,-1,-4.0702686,-3.7586312,-3.6319935,5.76926,Cluster 4
BV12LfKBkESF,《SHIT》期刊要有赞助了！离举办会议不远了！持续期待,518098,69794,2446,6550,3424,校园学习,SHIT 期刊要有赞助了 离举办会议不远了 持续期待,4,-1,-2.5755916,2.0897372,5.538095,7.957071,Cluster 4
